hw_name/student_id,min_jadud_eq,max_jadud_eq,avg_jadud_eq,stdev_jadud_eq
16f05fc1b167b79d431c60e7690dbf8f42a6490b,0.0,0.2879,0.1412,0.1403
1933eef337e0dad01d6f7dadc966c42abda9d7a5,0.0,0.4665,0.1293,0.185
198314c2ae4294f0607d2c85c1e50817f69c6613,0.0,0.0909,0.0152,0.0371
199166168078f1058210fb1ed2f424a0fd37b7cf,0.0,0.1872,0.0681,0.0784
19a941d7bba8f42a286f5249358a6e49d06101cc,0.0303,0.5,0.2079,0.1896
1a676b4c17bf88842f0bb342f6a115f5bf3abba9,0.0,0.0303,0.0051,0.0124
1ad9edc00d9ebb99dd584bc7702d51428456e6db,0.0264,0.5127,0.223,0.2045
1b36a93c5733420b1086dbf81bc1e2af6678e411,0.0,0.0,0.0,0
1daf3808a0069a2ee28993bb7b4358f05d35d5d4,0.0316,0.3,0.1537,0.1072
1f6649cfa736c67eb2271da4a3afea2c55db34e6,0.7727,0.7727,0.7727,0
20c9374598da999068e755c6651799d960f81954,0.0,0.1856,0.0648,0.0794
20ece659e4a299b8be3c7d42aadc6edbdf358d08,0.0,0.0383,0.0106,0.0169
21dab4c1463f923623b244ac4c19f58c41bc46bc,0.0,0.0714,0.0177,0.0297
223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0,0.0,0.0752,0.0153,0.0301
24d8a641417c3d9b096f69b4afc2f647c5dc1265,0.0,0.4075,0.132,0.1438
250f90922642dce6892783fe11a3cbaf5e917cb1,0.0,0.1727,0.0302,0.0699
25fe012692240da59936ab2cd702848f6ab41d7f,0.0,0.2424,0.0861,0.1004
260bb5e515632f23d4a975dca9caff206e84bb87,0.0323,0.4163,0.1335,0.1475
26455cd1ecb5229a5e1d69f5c4c845da30ed54c9,0.0,0.1901,0.0317,0.0776
270e0b07846ed7becbdb27ff75dffe53de21d3e0,0.0,0.3048,0.1101,0.1387
277a52b85746c8b6ed956104bcc81523056b5633,0.0,0.2,0.0372,0.0803
27f00efeac6eafc4281f76529fd10d11c1827f52,0.5,0.5,0.5,0
2892d3dbc857f6742361415ebd37d0dde3eeb077,0.0,0.2231,0.1169,0.0801
2ac9c3d2e2b75c154ab4ea8cc2bad9087497e779,0.0,0.1169,0.0195,0.0477
2adc3e45fc704d8286cf0b39376b823871ed8484,0.0,0.0909,0.0211,0.0371
2c22b20e671dbf5ab6f9c84da21690f72cbed8ef,0.0,0.4444,0.1679,0.174
2c590c72ae298d0eb8d06d1eec09a191fb0dd949,0.0,0.4848,0.1266,0.1904
2d1e7e329d49709107b3cc3a54e79ecd10734d88,0.0,0.2626,0.0462,0.1062
2d7848bb411c2d1dfe75ddd2c095195b42110776,0.0,0.0,0.0,0.0
2d8ae2ab222603a73f98853020208a89c7cef84d,0.0,0.1429,0.0278,0.0572
2e26f875a0ef7b1f5682286d9dd0543997d7c42c,0.0,0.2468,0.0765,0.0925
2e5d899ce757dacb028d693fd162f019e1d137b9,0.0,0.2231,0.0612,0.0953
2fcd57e994ce4e99ea705980aa0f47d3307e3ab7,0.0,0.2,0.0407,0.079
3041a53686abd2d37493352be2b24a14c40071a8,0.0,0.0,0.0,0.0
3064ded73b27ebf4e4be83f9940854d520b6d6a9,0.0,0.0,0.0,0
31581b9b01d2fa566b8c69efc227c6bd676e574e,0.0,0.1768,0.0422,0.0727
343ccf52c9595fbe9cbe44606f9d7903307e24a3,0.0,0.0,0.0,0.0
347d33b6e5785dc56109485ce720e361d0a4a675,0.0,0.1536,0.0752,0.0677
34be5a53134a4e68dae61bf2fac1ba4c91030569,0.0459,0.3823,0.1708,0.1193
36705719323335eb34505b09f49cefde478d0252,0.0,0.0404,0.0067,0.0165
36e1da1b027e8da8c46ffbb07b0a8d1e7d197a86,0.0,0.1875,0.0977,0.0759
3822f5f3419d90d1d6abd392e34252539867b977,0.0,0.2344,0.1088,0.1021
38a2e1976989130b93cd07a1336fb4a7f6d78ccd,0.0364,0.7321,0.2399,0.2573
38da134c1fae87f8777176da8840445f10def983,0.0,0.1,0.0483,0.0404
3932b8c4b8eceb9304e1273203288b7344a72e1c,0.0,0.2378,0.0924,0.0974
39d054a15ed725d77edf691e802c5b3222f42c9f,0.0,0.2159,0.0812,0.1033
39f90f24f85a2f93c9d839d03aba91f924f421b8,0.8312,0.8312,0.8312,0
3d5924dc0067c7236dc1c9317ce16d9c52cd3c14,0.0288,0.2662,0.149,0.1024
3e11348b68914f93fc74cde47fbcf05cc4b2867d,0.0,0.0,0.0,0.0
3e153ba5e93176a5402d30722e402771b771bf55,0.0,0.3455,0.0936,0.1486
406d5a7eb8631d2290294c40711318b956ed54fd,0.0,0.064,0.0145,0.0259
409cbf4bc16c594da820d29c743f14a10e7919f1,0.0,0.0661,0.0255,0.0267
4128c27a816942a5871946e8691a7183b59429a9,0.0264,0.1439,0.0974,0.047
42fe0cd21665026551f4802887b10b11b48e883a,0.0,0.2159,0.075,0.0941
432d6f1cb419a77afaef67325d541f506d80cec7,0.0,0.0211,0.0035,0.0086
43ddbe9de85fe609a1ecc56a76dbcddb0f52d8c1,0.0,0.2098,0.0563,0.0802
444500e9b1f9ba58a2d0653d8ccdb0cf46debca7,0.0,0.05,0.0112,0.0202
4542f79f46c1e57daf32196b082986d08d6addda,0.0,0.1154,0.0256,0.0466
469ce5ae9862c2ae31c75a1404a8b03af40db5ba,0.0061,0.1111,0.063,0.0383
4a181b8a0daafd8c1c8b971d48fb20139cc2e58e,0.0332,0.8063,0.2719,0.2714
4b1bdce4f691e61e6694450ed8852dd984473389,0.0,0.3333,0.1441,0.1417
4b8cafbb2f0acbe010290da14340378e9c684d75,0.0559,0.2098,0.1027,0.0568
4bd4ddb37919a922702876e6b4117164cebbd9c3,0.0,0.0,0.0,0
4be2bd63e16a633b451b15c7c4721b46d35da827,0.0,0.4333,0.3086,0.1598
4c0e060545d21fcedf84f937c59a97bbc71a69e3,0.0,0.1186,0.0389,0.0564
4c948f488d593c3e166696d2b6f6347110516450,0.0599,0.3838,0.1911,0.1097
4d304d0fc8d7287703d7e1350a77470f66984e3a,0.0073,0.3727,0.1194,0.1325
4d3e16e24096cd5e30e393ecb9f049662806f603,0.0,0.1331,0.0481,0.0618
4e6375572baa7b596e96b115bbff4f03ff44ed9a,0.0,0.0323,0.0108,0.0167
4ee624ba618e49234700248189f5f77acf310f5a,0.0,0.0808,0.0154,0.0324
50a9d11d5eaae9d4ded85ab934739b0729868a9b,0.2045,0.7778,0.3768,0.2188
50fa24df3a840e16ab9aac65494fb39960a78ac3,0.0,0.2,0.0372,0.0803
542af3c2f80579d059d762834b7c212e25ee3e33,0.0,0.2909,0.0896,0.1181
556833fe62464359391055ea2e18e848d48ad897,0.0866,0.4813,0.2896,0.1476
55c22b2f9d6817c1fe72d44c330abca86d474e26,0.0,0.4346,0.1039,0.1686
57ee738221009ddeee88e1636ea1d3cc0e9985c5,0.0,0.1455,0.0291,0.0582
58247ed7f5f7ef58de87e5c75e111bb8c1319e5f,0.0,0.16,0.0407,0.0675
585e11bbcd145d378d188bde0220988e63005f64,0.0,0.1727,0.0559,0.061
5950ad0df7ed21fc66a3af04ed8cb667e6051a02,0.0,0.0404,0.015,0.0194
5a88a68dbd6e3787f79323650ab8bc39cd043192,0.0,0.4091,0.1593,0.1576
5bd06d8ef939a24e4be9a8a295565db039cfb173,0.0,0.1534,0.0924,0.0593
5be9cd1cda5d6b1980de1fd652ef4229e3eb8577,0.0,0.1636,0.0708,0.0754
5c687dece2a95d9523cd5a32fc08c4818c0997e3,0.0,0.4489,0.1456,0.1671
5d62f611d889cb7019dd0fc8cf9ef3b15a83c810,0.0,0.0291,0.0048,0.0119
5e2ba60bf6ae614bec98f4bde693868ba49a559e,0.0,0.165,0.0492,0.0665
5f696a4f439ae9f07efbb9de1a05465fb9a33565,0.0,0.2468,0.111,0.1044
6144b2ccc7cad06963c6033a19657dd7e935b237,0.0,0.1879,0.0929,0.094
61462cc7f58a084c8e51fbd9ba9623cd545132ad,0.0,0.1948,0.0479,0.0757
62c9c37ab7a39714cac0dde9affe3bd38751d13a,0.0,0.1111,0.0185,0.0454
63f4115bbb9423cfd4cbababe99e05ccf5cce205,0.5011,0.5011,0.5011,0
6441d968337ce853fb844b4be2360a7680bd3d3d,0.0,0.2,0.0655,0.0831
6507e9a59c7760b7c7d8d0a3a16ba7eeb9e1ba64,0.0,0.1176,0.0381,0.0565
65fadf52b477dfc365a46cb400d773792dcb3341,0.0,0.3573,0.1507,0.1546
6605b28f4160ac2ecd5ed4dec5a815d066f309b3,0.0,0.1727,0.0732,0.0583
6663a4284c794ea4550e61af7191209e73045a86,0.0,0.2045,0.0517,0.0771
66c9b4c37d28677a10b2259a87fcacfd63dbd9a0,0.0,0.2032,0.0743,0.0948
66e8f980b419372422e7a90d1913393cfbc8808a,0.27,0.27,0.27,0
67aaf2c30b90ae3ed9eb57c5c86d88bc439f0930,0.0556,0.5909,0.3,0.1862
683d30cf12add9df08c8250cfd9b8153ff0acd3e,0.0,0.2473,0.0833,0.0943
68b0463b34364f614b76a8a97ac7c98b37916506,0.0,0.2879,0.1081,0.1165
6923d2c4a9b794f7653cdc3c892b733d71da9af5,0.0,0.2879,0.0841,0.1241
69b307789e8a056939d00817344cff7b2c6a801f,0.0306,0.526,0.2324,0.2008
69c72846174d65b49ebdd1cb6a25f0e2781d262c,0.0,0.0082,0.0014,0.0033
6b36b01b915e6699622925a14d422694d6194be0,0.0,0.3333,0.1036,0.1433
6bb42c027ec626db7c9c78943666e00a0846903a,0.0,0.0,0.0,0.0
6bdc06fda22c35736f923f79caf364818c92242a,0.0,0.4318,0.101,0.1713
6c461bf548b9c9d93287748945b41d2251965d93,0.1111,0.4968,0.2965,0.1383
6ca0204ff8eea819742c218f58750954f2f2268a,0.0,0.0383,0.0064,0.0156
6d5aaa9492af40790519b44d5062cc519c34f643,0.0,0.1446,0.0358,0.0567
6d763f06e966f577fbcdec420126b548c6e079f3,0.0,0.1705,0.0696,0.0714
6db5438b3419df449f02fef8ae541ad4c3e972cf,0.0,0.108,0.044,0.0479
6e187a8a1e51badcb72f58aa711583db4f2d3393,0.0,0.3427,0.0838,0.1302
6e2f133cfae940ff672310c4ff824c7ef8eddf5b,0.0225,0.358,0.1242,0.1258
6e4e0168083716fe8b485ddb5ddc86d02ebaae6f,0.0,0.1455,0.0563,0.071
6fc87d4f53fe81c4bd7a3d4b3c53ac521ba7c6d3,0.0,0.3506,0.1067,0.1318
713c5dddd704f0ddc8f58ea00009c7aba94363f6,0.0,0.2375,0.072,0.099
713df1cac37576e434673406ef25ccefacf3ae42,0.0,0.1119,0.032,0.0442
71fe42a113dd697e5b2febb2d566d6f80d376d03,0.0,0.1502,0.0417,0.0563
736f3aaa60c9d0eaab53014dd997f5c90600091f,0.0,0.1148,0.0212,0.0461
737a7201f8108e07db06622a15ebc3a749e50f3e,0.0,0.2,0.0631,0.0745
74a099cc415506833fc2b1b731514bd28ac8098f,0.0,0.2159,0.0813,0.1021
752ac65f19eb98c6987504a1382f382be9b25d76,0.0,0.1023,0.0605,0.0402
76d73dd6aeff425bfefdd46f36c07ab5e12bc561,0.0,0.3182,0.0942,0.1476
76e5bea3c4541fc766a846f0c38cf2039d386777,0.0,0.2633,0.0973,0.1081
774cf3671ebe5091f067b093a88ad67c0d9c1f93,0.0,0.2222,0.088,0.0873
782609f05e6b3ee3cc234474e3e072029fc9a9db,0.0,0.25,0.0993,0.1042
7898f7da218b0f5200fb859306a3262df425f955,0.0,0.0478,0.019,0.0216
7a42f9b84fd3650124336c71bb93e1a69d8185ca,0.0,0.0,0.0,0.0
7a9afe398c11e435a6d7fd72619249adeb381e2f,0.0,0.0769,0.016,0.0308
7adfe8a8f2ce49fabe8772d2c7d7deca8749b914,0.0,0.1455,0.0657,0.0657
7b882877d83362844ed860059e5e2274b5e1aa6a,0.0168,0.1224,0.0506,0.0376
7c8aacb1a1b8db047ada8a5e719c07f94ba911c0,0.0,0.0588,0.0218,0.0291
7d0d034b66e61ddcb7f9c81b42fa9d6c790e2fe1,0.0,0.0556,0.0111,0.0222
7dec407a0a131855a9137b0e04a6cc5b9cb8af66,0.0,0.2992,0.0889,0.1258
80ef8b175906556768725249bfe6689efaefc880,0.0557,0.7576,0.2777,0.2913
8104778b1bd1b77512ff9909d781ad3440108d84,0.0,0.5,0.2349,0.2137
81db814e40730e5f149c4c26551a6f86ce1b8e64,0.0,0.0808,0.0135,0.033
82090777057e5b8418e4c209a20c2928997d24cb,0.0,0.0741,0.0123,0.0302
8234cafa4dcd18c5bee3c95c4e76811026ea6a53,0.0,0.1,0.0424,0.0425
833518764076caa037d114455cff8b00883bb085,0.0,0.2688,0.0975,0.1008
842fbda27b35b29ea68ee1c0c3da3bd2be207210,0.0,0.0811,0.0273,0.0304
86a8bdb0a8c9676a3c2341b787d4c693856791e1,0.0,0.6455,0.1396,0.2494
8982c55fca7a590586986a5acd7817979b1c7bb6,0.0,0.0,0.0,0
89daac6f0b6f67287ebfb791365f69bb3fdaf8e7,0.0,0.4318,0.1554,0.1611
8b25c7b3a77c29e1c3d4b80e6d0d846ad2d491f1,0.0,0.1636,0.0359,0.0659
8b6cb46c93fc50f8b057bfafe9cee7e1758aacd1,0.0,0.0084,0.0014,0.0034
8c1380e65b8b929a2468b924a87169041cf74873,0.0,0.1818,0.0303,0.0742
8d6e3a4788b876ced6ef6f77912d1ee181b415fc,0.0,0.2443,0.1076,0.0872
8e98209674dd7406aa3526a9bd39a7c884c22e15,0.0,0.2078,0.081,0.0957
8f44159e06781fa522902f2d7f8f3174706f414e,0.0,0.25,0.1257,0.0964
91c12a36efaa95f40df93c9135741ad002737546,0.0,0.0667,0.0137,0.0267
91fbcb21c14a7530f2f3ef869853a53622ed7334,0.0,0.5333,0.2248,0.2365
938b2ca6524c5956664ef117537fc37a8acbec18,0.0,0.2657,0.0443,0.1085
93e7a80b207ccc4059daf3a1abba11dfa8c6c23c,0.049,0.15,0.1004,0.043
958c9425eca66a75a15a62f0ba018c486934007c,0.0,0.1176,0.0263,0.0476
9626bfcdcbfdda64ce3a31191ceb88c9f8b52978,0.0,0.1667,0.0404,0.0689
96445cce79699a39851a184246b06b24c63497ff,0.0,0.0823,0.0156,0.033
96eef9f178b631ed0e867941742c25f4b9f65da7,0.0556,0.1818,0.1135,0.0543
9736fd16bf30e047b764208a284acb5d921d6bc2,0.0,0.0,0.0,0.0
986b7ca95742aa90d2aeb25dff1d6a22d497659e,0.0,0.625,0.2588,0.2671
9896989b45c42b1ac66b11763e914661966205d9,0.0,0.1727,0.0755,0.0675
99802559e72cbc82cce3a1f791d612faeeb5e9ef,0.0,0.299,0.0747,0.1201
9b6c40db29604939621b861681b84e5cca9d1938,0.0,0.0833,0.0242,0.0381
9c24a65c462341379b6429283ac93737801f9389,0.0,0.2344,0.0447,0.0936
9e9976283823c7044a8ba42785855e9e16dc9134,0.0,0.0769,0.0249,0.0312
9f96ba0c0123a5b84d857f849a02a083a2fbba6b,0.0,0.0625,0.0104,0.0255
a0c979eb2ed3dd7ed0809650ab784850de9afadc,0.0,0.2273,0.0823,0.0857
a0cef07197a2d3435d6f57d5e90ea32e0e18d44e,0.0,0.3701,0.1547,0.1255
a10b795c0a8f5add8833833866721769c75aa371,0.0,0.0459,0.0228,0.025
a2ed97ccae0bb30d89307c34d163ec2761a8eacd,0.0596,0.5016,0.2094,0.1603
a301279665527c8fa4add8ad5a7d04c50fc2ea12,0.0,0.0727,0.0121,0.0297
a4e9bd7a39a4a3fa3ba6fa3d9fcc4226d3d63a46,0.0,0.3896,0.1618,0.1474
a89be8df0626f0b9957032dd58fdeab74412a8b5,0.0,0.3569,0.1774,0.1332
a89caf8c7abe4da1a5f1ff069ce7e210c9a54df4,0.1919,0.1919,0.1919,0
a96f6211648f9ecbd94850e4271c8cfe29f7ddfb,0.0,0.2879,0.136,0.1245
ac39e2fbeae46c23551eb54e9ffe6735af6ebbac,0.028,0.5,0.1372,0.1822
ad32cd8b3114fa67f291bfe5cac9bd96401fdb0d,0.0,0.0606,0.0311,0.0257
ade33521e7d76a3811bb51f5b3a319d05e6e6ef7,0.562,0.562,0.562,0
af8848d505a376b4e59386d65856ccdd1ddf1afd,0.0,0.0346,0.011,0.017
b0562a7e84830696ceb1f739f48ce79230064a56,0.0,0.2222,0.0794,0.0898
b153914f2e02d75d24451557bd564a3fac4473ae,0.1015,0.5,0.2201,0.1453
b39d544b1afbe0322c1ceb413137cd994e42fd7c,0.0,0.0714,0.0234,0.0363
b4821e2a765f1e58c10bfb4aa61c636dd21fae1a,0.0,0.3636,0.118,0.135
b5cd0e6c19a855f779db1522e8aae08c8e5bef43,0.0,0.2468,0.0611,0.0973
b5e0812e60445d3fe7535f892e0b7735479b52fc,0.0,0.1364,0.0427,0.0579
b6ebdf3e5f0e4bbfda909dac06134289016c7359,0.0,0.2201,0.0493,0.0864
b736d508e99ced70c414fb27044a0f8eef9cf0fc,0.0,0.2768,0.0834,0.1156
b73f677e519a4bf4d446832eb58b3f0a04112b43,0.0,0.5384,0.1441,0.2211
b86d77222bb623cd350b6ffd4406591ce46dbbac,0.0,0.4935,0.1686,0.2226
b8dd4bb13b8b9d3dacaf062bc30800dbdccecf4b,0.0,0.1713,0.0478,0.0684
b99245183799dac29608c895bd5481a4f83d71d6,0.0,0.3009,0.1385,0.1205
b9c2d0d2342a353dad6ddd8bb452466719b8f726,0.0,0.4,0.093,0.1527
ba15266164841b505d1d1ae06d5932e085308ec2,0.0,0.1212,0.0259,0.0487
ba3b42be44a09ab0db64b811784be57512ecf985,0.0,0.125,0.0643,0.0438
ba5871e0c8d519c35c818eb8cee94c7f49e7eaa4,0.0,0.1111,0.0253,0.0451
bce6c9a25c13892e6af4da6592b09ab5a90e5515,0.0,0.2727,0.0817,0.1019
bcecca23914ff5e3b78d6f043dac4e641bf1592e,0.0,0.4,0.1721,0.155
c061d1f68b6b074424d6fdebae21d15b25686750,0.2857,0.2857,0.2857,0
c090aea6396949a3e236f180d10c0a6d2c0830c2,0.0,0.0808,0.0499,0.0335
c0c9189b7b9396f01b6da23677de6c1f2ca8bba7,0.0,0.1016,0.0239,0.0416
c1628523a89e117f0d7a76d14a1620df270e8677,0.0105,0.2727,0.1083,0.1141
c1c1f0a1fe3eee55891c2f5d9a921e0c0d7e1005,0.0,0.1558,0.0705,0.0594
c2602bcc459c63ef5986cba9d78253119f74c567,0.0,0.025,0.0042,0.0102
c2a32a9dd1f7c70f0249589f590c01385948a7b4,0.0625,0.1439,0.1008,0.0354
c3fc16e36541476612e0bb0f315be56cc89f2256,0.0,0.3209,0.1243,0.1302
c42a26e12767fd486062cdf3ac84420acbc71766,0.0,0.1439,0.024,0.0588
c4655f02078e14a8504b692a8f7f62e3571ff38f,0.0,0.0519,0.0184,0.0236
c59765dbf72a19a26a730a0dee227a097a1abbca,0.0,0.2386,0.1146,0.1184
c7aadf4912f25ac6317e98926d87a85c772adc2d,0.0,0.1818,0.0887,0.0731
c7daed73009c0d31a410be0d1212d298cf9b7f92,0.0,0.0714,0.0234,0.0363
c8644b4cd562816bcc1a3c5dd236ec0d1a178ee1,0.0481,0.4242,0.173,0.1397
caf15d25f4ffc5852c73026246492a2fa5a850e2,0.0,0.026,0.0043,0.0106
ccc40dc59deb20f9d2aa162f32a897042c6ff8a1,0.0,0.2608,0.0792,0.1037
ce42cdf26990c18f000612e72044b1c5ec54213f,0.0,0.3333,0.119,0.1284
ce441af47af87f111d102b2233f3d9a5072e1add,0.0,0.1136,0.0258,0.0446
d095c107bc365afe22ee3154484d4eb12440aa56,0.0,0.1169,0.0403,0.0534
d148af6f7dbcd9232375295c6a1cd1b08e885dd5,0.0,0.3977,0.1443,0.1563
d22db1196fa0ac6d2dcc909f62b7cc18b7780057,0.0,0.4205,0.1247,0.1556
d3a589e84b30e55239a8008d6282b647a1e62e92,0.0,0.0,0.0,0.0
d4389a01a42868ac533884b4b8b94af7a65121a6,0.0414,0.3236,0.164,0.1159
d5cc740e95c44f2dbaeae9e413a3837747409278,0.0186,0.4174,0.1162,0.1501
d63d4cb3004981a57f0f8aa89708bb414a06f23e,0.0,0.461,0.0955,0.1822
d66d29ea031cc5b849475d74a16fba15e284c0b1,0.0,0.1285,0.0487,0.0563
d6dc01b3eb6b54a9638fd12260fb20e169d5da66,0.0,0.2273,0.0822,0.108
d6e9814a3868b71061aca4eae8273d857b125994,0.0,0.4061,0.0895,0.1587
d7e4aad81a2fc6223695a9c7081657d7dd2e43f6,0.0,0.2214,0.1097,0.0766
d855caf029466d356572dd2ba8ccdebee0e2227e,0.0,0.1884,0.084,0.0652
d9b3baf435d965814c522937027386a1189b3e8a,0.0,0.2896,0.0749,0.1121
dadba0a4bc6afcbfc73b34c2aceff30b037b8901,0.0,0.0,0.0,0
dbb408c67891886f49ae26493267e9a783688783,0.0,0.0321,0.0132,0.0154
dcab3e620c9948eb5e4c97ce51d2d1c15f305ea7,0.0,0.1348,0.0348,0.0554
dd20af6b99a464700a9fd8bf822fdfc87349b86e,0.0,0.0,0.0,0.0
de33cbea046c82f21788506f3ed0fa57fa2d7234,0.0,0.5041,0.1315,0.1865
de363e10e402f868d57db34f57576b700edc7c2b,0.0,0.3182,0.1019,0.1142
dec8062b7eab8a96c95b9d4fedbd62dce2e25925,0.0267,0.2073,0.0799,0.0658
e0d84997d15e10bdfe98baff903bde2d78d26773,0.0,0.5,0.2907,0.1887
e136194611ec53c12b1a683367697ae6bbbc25a9,0.0,0.1039,0.0449,0.045
e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f,0.0,0.1448,0.0707,0.0593
e1d16243d685d6f154eb089648fc32c3e17a4386,0.0,0.3333,0.1039,0.1332
e2b0a9571c6fef418621bf040dca3da8c5362a21,0.0,0.1212,0.0544,0.0572
e3f6726c87109c172bf57544bda8ab40e32822be,0.0,0.2857,0.1409,0.107
e5cdcd71dda149bde72346d66d3caf28024f99ea,0.0,0.1919,0.0403,0.0769
e761b3497fcd3266080b6cfa1e7ec2eeda61b25e,0.0,0.2462,0.1052,0.097
e96d3fb323ad61d729908a2127e163ff6dda2443,0.0,0.7045,0.1995,0.2602
ea75f49943d3ecd813163f096f0f21ccbd4ef8c9,0.0,0.1818,0.0833,0.0928
ebc37c14dc0482e6748865ab0d58358e89be63a2,0.0,0.1996,0.0718,0.0789
ec1f4b6abfb302c4fb6d6d8e0d98134f7da23aa9,0.1114,0.5727,0.3163,0.158
ec3575e0aaf86406ac4a84bb5d0049cbed28c421,0.0,0.1429,0.0322,0.057
f287bc03f1da354760d06ae72a386f51451e0278,0.0,0.1558,0.0836,0.0589
f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da,0.0388,0.1958,0.1051,0.0522
f2bb2b3fe03f459960fc0f061ca7251557340fd5,0.0572,0.3125,0.1194,0.0969
f4a70b94c0f0672dc6493d156518ae25c3976a06,0.0,0.0667,0.0229,0.0325
f585fa117b6526204820e0b1eb2a80d27b8592f5,0.0,0.0,0.0,0.0
f6a45f0aa04a8d131333739859a926bcbc8a12a9,0.0,0.1061,0.0305,0.0416
f724564ebbaf4cbfa45bbb21a883b9b4e33108ed,0.0,0.2727,0.0687,0.1059
f789e70e136b898f3580af7fe3fc63c5b741991b,0.0,0.125,0.0403,0.0593
f904cf4af455a40289408485efcc117e1a9b60ad,0.0,0.5455,0.1481,0.2018
f9b3517060098c41fc220990ba51263fa76c34c5,0.0,0.0588,0.0194,0.0244
f9bca1aec5accded1070638cdde237bb8c81c301,0.0,0.0409,0.0153,0.0179
f9fbdcf24195ad559c966a8f75610043b7cdf377,0.0,0.2372,0.1242,0.0937
fb73ea9cf4691e35b05bfd0192b1ba7f0d2dbc8f,0.0,0.2614,0.0507,0.1046
fe2e08430cd89089761b57c837a57065a1f7c07f,0.0696,0.2835,0.1794,0.0803
fee49cbc8cf946fadb723614b8caafb24a1c6d48,0.0,0.2,0.0568,0.0801
feed1621d6e46f3100522dadfbb9ecec17fe8ba4,0.0,0.3824,0.1856,0.1535
ff126a7ee3f7c8a16ba56d69ae9ae61028597309,0.0,0.1234,0.0244,0.0494
ff3a194928159b2440a0a89750ae23fbf55f279c,0.0655,0.5325,0.2456,0.1843
