"student";"snapshot";"file";"line";"error"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" illegal start of type
    for (int i = 0; i<numbers.length(); i++){
                 ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" <identifier> expected
    for (int i = 0; i<numbers.length(); i++){
                  ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" ';' expected
    for (int i = 0; i<numbers.length(); i++){
                   ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" > expected
    for (int i = 0; i<numbers.length(); i++){
                             ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" <identifier> expected
    for (int i = 0; i<numbers.length(); i++){
                                         ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" illegal start of type
    for (int i = 0; i<numbers.length(); i++){
                                           ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" <identifier> expected
    for (int i = 0; i<numbers.length(); i++){
                                            ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"18";" ';' expected
    for (int i = 0; i<numbers.length(); i++){
                                             ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" illegal start of type
    System.out.println(numbers.charAt(i));
          ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" ';' expected
    System.out.println(numbers.charAt(i));
              ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" invalid method declaration; return type required
    System.out.println(numbers.charAt(i));
               ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" <identifier> expected
    System.out.println(numbers.charAt(i));
                                     ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" ';' expected
    System.out.println(numbers.charAt(i));
                                      ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" illegal start of type
    System.out.println(numbers.charAt(i));
                                       ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"19";" <identifier> expected
    System.out.println(numbers.charAt(i));
                                        ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-25T22_27_51.650Z";"hw0.java";"23";" class, interface, or enum expected
    }
    ^
18 errors
"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-12-08T01_46_08.297Z";"hw0.java";"1";" <identifier> expected
@/*  Name"
"7dec407a0a131855a9137b0e04a6cc5b9cb8af66";"2020-09-10T02_15_24.089Z";"hw0.java";"12";" <identifier> expected
    System.out.println('Hello, World!');
                      ^
/"
"7dec407a0a131855a9137b0e04a6cc5b9cb8af66";"2020-09-10T02_15_24.089Z";"hw0.java";"12";" illegal start of type
    System.out.println('Hello, World!');
                       ^
2 errors
"
"7dec407a0a131855a9137b0e04a6cc5b9cb8af66";"2020-09-16T02_38_45.742Z";"hw0.java";"12";" <identifier> expected
    System.out.println('Hello, World!');
                      ^
/"
"7dec407a0a131855a9137b0e04a6cc5b9cb8af66";"2020-09-16T02_38_45.742Z";"hw0.java";"12";" illegal start of type
    System.out.println('Hello, World!');
                       ^
2 errors
"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-21T23_53_51.551Z";"hw0.java";"1";" class, interface, or enum expected
public static boolean HelloWorld (char c) {
              ^
1 error
"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T21_57_33.768Z";"hw0.java";"1";" class, interface, or enum expected
public static boolean HelloWorld (char c) {
              ^
1 error
"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"2";" class, interface, or enum expected
public static int[] divisibleArray(int[], int outLength) {
              ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"4";" class, interface, or enum expected
    output[0] = 0; // at 0th index of output array, just put 0th
    ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"5";" class, interface, or enum expected
    for(int i = 1; i < output.length; i++) { // i start at 1 because 0th index is already full with 0
    ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"5";" class, interface, or enum expected
    for(int i = 1; i < output.length; i++) { // i start at 1 because 0th index is already full with 0
                   ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"5";" class, interface, or enum expected
    for(int i = 1; i < output.length; i++) { // i start at 1 because 0th index is already full with 0
                                      ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"6";" class, interface, or enum expected
        for(int j = 0; j < arr.length; j++) {
                       ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"6";" class, interface, or enum expected
        for(int j = 0; j < arr.length; j++) {
                                       ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"9";" class, interface, or enum expected
            }
            ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-22T23_41_00.544Z";"hw0.java";"13";" class, interface, or enum expected
}
^
9 errors
"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"3";" class, interface, or enum expected
public static boolean ericVsFouh(String[] guestList) {
              ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"5";" class, interface, or enum expected
    int fouhCount = 0;
    ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"6";" class, interface, or enum expected
    for (int i = 0; i < guestList.length; i++) {
    ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"6";" class, interface, or enum expected
    for (int i = 0; i < guestList.length; i++) {
                    ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"6";" class, interface, or enum expected
    for (int i = 0; i < guestList.length; i++) {
                                          ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"8";" class, interface, or enum expected
        if (name.charAt(0 == 'e' || name.charAt(0) == 'r' || name.charAt(0) == 'i' || name.charAt(0) == 'c') {
        ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"10";" class, interface, or enum expected
        } else if (name.charAt(0) == 'f' || name.charAt(0) == 'o' || name.charAt(0) == 'u' || name.charAt(0) == 'h') {
        ^
/"
"80ef8b175906556768725249bfe6689efaefc880";"2020-10-23T00_03_26.766Z";"hw0.java";"12";" class, interface, or enum expected
        }
        ^
8 errors
"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_31_34.328Z";"hw0.java";"27";" <identifier> expected
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_31_34.328Z";"hw0.java";"27";" illegal start of type
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_31_34.328Z";"hw0.java";"27";" ';' expected
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_31_34.328Z";"hw0.java";"29";" <identifier> expected
username (e.g. paulmcb)"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_31_34.328Z";"hw0.java";"29";" ';' expected
username (e.g. paulmcb)"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_44_22.690Z";"hw0.java";"27";" <identifier> expected
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_44_22.690Z";"hw0.java";"27";" illegal start of type
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_44_22.690Z";"hw0.java";"27";" ';' expected
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_44_22.690Z";"hw0.java";"29";" <identifier> expected
username (e.g. paulmcb)"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-05T21_44_22.690Z";"hw0.java";"29";" ';' expected
username (e.g. paulmcb)"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-16T01_33_27.614Z";"hw0.java";"24";" <identifier> expected
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-16T01_33_27.614Z";"hw0.java";"24";" illegal start of type
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-16T01_33_27.614Z";"hw0.java";"24";" ';' expected
Name"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-16T01_33_27.614Z";"hw0.java";"26";" <identifier> expected
username (e.g. paulmcb)"
"91fbcb21c14a7530f2f3ef869853a53622ed7334";"2020-09-16T01_33_27.614Z";"hw0.java";"26";" ';' expected
username (e.g. paulmcb)"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-07T21_12_04.909Z";"hw0.java";"20";" reached end of file while parsing
}
 ^
1 error
"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-23T23_37_50.436Z";"hw0.java";"14";" class ClickArt is public, should be declared in a file named [ANONYMIZED].java
public class ClickArt {
       ^
/"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-23T23_37_50.436Z";"hw0.java";"43";" continue outside of loop
                    continue;
                    ^
/"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-26T17_05_44.869Z";"hw0.java";"14";" class CommandLineArguments is public, should be declared in a file named [ANONYMIZED].java
public class CommandLineArguments {
       ^
/"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"14";" class BouncingBallN is public, should be declared in a file named [ANONYMIZED].java
public class BouncingBallN {
       ^
/"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"63";" incompatible types"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"78";" bad operand types for binary operator '>='
                if (x[i] <= ballRadius || x >= (100 - ballRadius)) {
                                            ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"82";" bad operand types for binary operator '+'
            x = x + dx;
                  ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"83";" bad operand types for binary operator '-'
            y = y - dy;
                  ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"84";" bad operand types for binary operator '+'
            dy = dy + accel;
                    ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"87";" bad operand types for binary operator '<='
            if (y <= ballRadius && dy > 0) {
                  ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"87";" bad operand types for binary operator '>'
            if (y <= ballRadius && dy > 0) {
                                      ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"88";" bad operand types for binary operator '*'
                dy = -0.9 * dy;
                          ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"92";" bad operand types for binary operator '<='
            if (x <= ballRadius || x >= (100 - ballRadius)) {
                  ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"92";" bad operand types for binary operator '>='
            if (x <= ballRadius || x >= (100 - ballRadius)) {
                                     ^
  first type"
"c1628523a89e117f0d7a76d14a1620df270e8677";"2020-09-28T21_29_41.067Z";"hw0.java";"93";" bad operand type double[] for unary operator '---'
                dx = -dx;
                     ^
/"
"c7daed73009c0d31a410be0d1212d298cf9b7f92";"2020-09-15T13_12_09.389Z";"hw0.java";"10";" not a statement
        System
        ^
/"
"c7daed73009c0d31a410be0d1212d298cf9b7f92";"2020-09-15T13_12_09.389Z";"hw0.java";"10";" ';' expected
        System
              ^
2 errors
"
"d3a589e84b30e55239a8008d6282b647a1e62e92";"2020-11-18T07_46_44.033Z";"hw0.java";"15";" ';' expected
        Integer.parseInt(binaryString,2))
                                        ^
1 error
"
"d4389a01a42868ac533884b4b8b94af7a65121a6";"2020-10-23T03_48_20.956Z";"hw0.java";"13";" <identifier> expected
        int[] arr = 1, 2, 3;
                      ^
/"
"d4389a01a42868ac533884b4b8b94af7a65121a6";"2020-10-23T03_48_20.956Z";"hw0.java";"13";" illegal start of expression
        int[] arr = 1, 2, 3;
                        ^
/"
"d4389a01a42868ac533884b4b8b94af7a65121a6";"2020-10-23T03_48_20.956Z";"hw0.java";"13";" ';' expected
        int[] arr = 1, 2, 3;
                         ^
3 errors
"
"d6e9814a3868b71061aca4eae8273d857b125994";"2020-09-16T17_08_50.267Z";"hw0.java";"13";" ';' expected
        System.out.println('Hello World!')
                                          ^
1 error
"
"de363e10e402f868d57db34f57576b700edc7c2b";"2020-10-02T21_17_32.491Z";"hw0.java";"19";" bad operand types for binary operator '^'
        System.out.println(a ^ a);
                             ^
  first type"
"de363e10e402f868d57db34f57576b700edc7c2b";"2020-10-02T21_17_32.491Z";"hw0.java";"20";" bad operand types for binary operator '^'
        System.out.println(a ^ (b));
                             ^
  first type"
"e761b3497fcd3266080b6cfa1e7ec2eeda61b25e";"2020-09-10T22_55_41.831Z";"hw0.java";"14";" ';' expected
        System.out.println('Hello, World!')
                                           ^
1 error
"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"14";" cannot find symbol
        double[] dictionaryFrequency = getDictionaryFrequencies(english);
                                                                ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"19";" cannot find symbol
            message[i] = decrypt(cipher, key);
                                 ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"20";" cannot find symbol
            int[] symbols = stringToSymbolArray(message[i]);
                            ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"22";" cannot find symbol
            double scoreFreq = scoreFrequencies(dictionaryFrequency, currentFreqs);
                               ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"49";" cannot find symbol
        int[] symbols = stringToSymbolArray(message);
                        ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"51";" cannot find symbol
            symbols[i] = shift(symbols[i], key);
                         ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_19_54.974Z";"hw0.java";"53";" cannot find symbol
        String newMessage = symbolArrayToString(symbols);
                            ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_58_58.061Z";"hw0.java";"40";" cannot find symbol
        int[] symbols = stringToSymbolArray(message);
                        ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_58_58.061Z";"hw0.java";"42";" cannot find symbol
            symbols[i] = shift(symbols[i], key);
                         ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T19_58_58.061Z";"hw0.java";"44";" cannot find symbol
        String newMessage = symbolArrayToString(symbols);
                            ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"4";" class, interface, or enum expected
            case 'crack' "
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"11";" class, interface, or enum expected
    public static double[] getDictionaryFrequencies(String filename) {
                  ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"13";" class, interface, or enum expected
        double[] dictionaryFrequency = new double[26];
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"15";" class, interface, or enum expected
        for (int i = 0; i < 26; i++) {
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"15";" class, interface, or enum expected
        for (int i = 0; i < 26; i++) {
                        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"15";" class, interface, or enum expected
        for (int i = 0; i < 26; i++) {
                                ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"17";" class, interface, or enum expected
        }
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"19";" class, interface, or enum expected
    }
    ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"24";" class, interface, or enum expected
    public static double[] findFrequencies(int[] symbols) {
                  ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"26";" class, interface, or enum expected
        int totalLetterCount = 0;
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"27";" class, interface, or enum expected
        double[] currentFreqs = new double[26];
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"28";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"28";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
                        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"28";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
                                ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"29";" class, interface, or enum expected
            for (int j = 0; j < symbols.length ; j++){
                            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"29";" class, interface, or enum expected
            for (int j = 0; j < symbols.length ; j++){
                                                 ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"32";" class, interface, or enum expected
                totalLetterCount +=1;
                ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"33";" class, interface, or enum expected
                }
                ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"36";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
                        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"36";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
                                ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"38";" class, interface, or enum expected
        }
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"40";" class, interface, or enum expected
    }
    ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"45";" class, interface, or enum expected
    public static double scoreFrequencies(double[] english, double[] currentFreqs) {
                  ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"48";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"48";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
                        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"48";" class, interface, or enum expected
        for (int i = 0; i < 26; i++){
                                ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"51";" class, interface, or enum expected
        }
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"53";" class, interface, or enum expected
        return scoreFreqs;
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"54";" class, interface, or enum expected
    }
    ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"56";" class, interface, or enum expected
    public static String crack(String cipher, String english){
                  ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-10-08T20_36_38.808Z";"hw0.java";"58";" class, interface, or enum expected
        String message = '';
        ^
/"
