"student";"snapshot";"file";"line";"error"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T12_10_09.953Z";"hw8a.java";"62";" <identifier> expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {}
                                                         ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T12_10_09.953Z";"hw8a.java";"62";" not a statement
    public static void decrypt(int[] cipher, String seed, int tapPosition) {}
                                                              ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T12_10_09.953Z";"hw8a.java";"62";" ';' expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {}
                                                                         ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T12_10_09.953Z";"hw8a.java";"65";" illegal start of expression
    public static void main(String[] args) {
    ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T12_10_09.953Z";"hw8a.java";"65";" illegal start of expression
    public static void main(String[] args) {
           ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T12_10_09.953Z";"hw8a.java";"65";" ';' expected
    public static void main(String[] args) {
                 ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T12_10_09.953Z";"hw8a.java";"65";" '.class' expected
    public static void main(String[] args) {
                                     ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T12_10_09.953Z";"hw8a.java";"65";" ';' expected
    public static void main(String[] args) {
                                         ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T12_10_09.953Z";"hw8a.java";"77";" reached end of file while parsing
}
 ^
28 errors
"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T20_06_00.882Z";"hw8a.java";"59";" illegal start of expression
        for () {
             ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T20_06_00.882Z";"hw8a.java";"59";" illegal start of expression
        for () {
               ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T20_06_00.882Z";"hw8a.java";"59";" ';' expected
        for () {
                ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T20_06_00.882Z";"hw8a.java";"62";" illegal start of expression
        if (bits == null) {
        ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T20_06_00.882Z";"hw8a.java";"62";" ')' expected
        if (bits == null) {
          ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T20_06_00.882Z";"hw8a.java";"62";" not a statement
        if (bits == null) {
                 ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T20_06_00.882Z";"hw8a.java";"62";" ';' expected
        if (bits == null) {
                        ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T20_06_00.882Z";"hw8a.java";"65";" illegal start of expression
        if (bits.length != ) {
                           ^
/"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T20_06_00.882Z";"hw8a.java";"66";" ';' expected
            throw new IllegalArgumentException('Must be a multiple of 7')
                                                                         ^
9 errors
"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T21_23_31.382Z";"hw8a.java";"66";" cannot find symbol
            int[] a = intArrayToChar(bits.charAt(i));
                                         ^
  symbol"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T21_42_56.862Z";"hw8a.java";"67";" cannot find symbol
            int[] a = intArrayToChar(temp.charAt(i));
                                         ^
  symbol"
"19a941d7bba8f42a286f5249358a6e49d06101cc";"2020-11-24T22_38_16.017Z";"hw8a.java";"69";" incompatible types"
"1a676b4c17bf88842f0bb342f6a115f5bf3abba9";"2020-11-17T22_32_01.569Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"1a676b4c17bf88842f0bb342f6a115f5bf3abba9";"2020-11-17T22_43_33.113Z";"hw8b.java";"9";" variable seed might not have been initialized
    }
    ^
/"
"1a676b4c17bf88842f0bb342f6a115f5bf3abba9";"2020-11-17T22_43_33.113Z";"hw8b.java";"13";" variable seed might not have been initialized
    }
    ^
2 errors
"
"1a676b4c17bf88842f0bb342f6a115f5bf3abba9";"2020-11-18T22_02_50.504Z";"hw8b.java";"137";" class, interface, or enum expected
}
^
1 error
"
"1a676b4c17bf88842f0bb342f6a115f5bf3abba9";"2020-11-19T02_35_09.877Z";"hw8a.java";"22";" missing return statement
    }
    ^
1 error
"
"1a676b4c17bf88842f0bb342f6a115f5bf3abba9";"2020-11-21T04_38_38.029Z";"hw8a.java";"55";" ';' expected
                throw new IllegalArgumentException('Character is not in ASCII.')
                                                                                ^
1 error
"
"1a676b4c17bf88842f0bb342f6a115f5bf3abba9";"2020-11-24T01_26_26.995Z";"hw8a.java";"121";" incompatible types"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T21_43_24.024Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T21_43_53.315Z";"hw8b.java";"2";" missing method body, or declare abstract
    public LFSR(String seed, int tapPosition);
           ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T21_43_53.315Z";"hw8b.java";"3";" missing method body, or declare abstract
    public LFSR(int seedLength, int tapPosition);
           ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T21_43_53.315Z";"hw8b.java";"4";" missing method body, or declare abstract
    public String toString();
                  ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T21_43_53.315Z";"hw8b.java";"5";" missing method body, or declare abstract
    public int getTapPosition();
               ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T21_43_53.315Z";"hw8b.java";"6";" missing method body, or declare abstract
    public int nextBit();
               ^
5 errors
"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T21_44_34.543Z";"hw8a.java";"2";" missing method body, or declare abstract
    public static int[] encode(String str);
                        ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T21_44_34.543Z";"hw8a.java";"3";" missing method body, or declare abstract
    public static String decode(int[] bits);
                         ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T21_44_34.543Z";"hw8a.java";"4";" missing method body, or declare abstract
    public static void encrypt(int[] message, String seed, int tapPosition);
                       ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T21_44_34.543Z";"hw8a.java";"5";" missing method body, or declare abstract
    public static void decrypt(int[] cipher, String seed, int tapPosition);
                       ^
4 errors
"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T22_05_48.712Z";"hw8b.java";"2";" missing method body, or declare abstract
    public LFSR(String seed, int tapPosition);
           ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T22_05_48.712Z";"hw8b.java";"4";" missing method body, or declare abstract
    public LFSR(int seedLength, int tapPosition);
           ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T22_05_48.712Z";"hw8b.java";"5";" missing method body, or declare abstract
    public String toString();
                  ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T22_05_48.712Z";"hw8b.java";"6";" missing method body, or declare abstract
    public int getTapPosition();
               ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-22T22_05_48.712Z";"hw8b.java";"7";" missing method body, or declare abstract
    public int nextBit();
               ^
5 errors
"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T00_44_19.584Z";"hw8b.java";"49";" '(' expected
        if 
          ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T00_44_19.584Z";"hw8b.java";"50";" illegal start of expression
        for (int i = 0; i < bitRegister.length(); i++) {
        ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T00_44_19.584Z";"hw8b.java";"50";" ')' expected
        for (int i = 0; i < bitRegister.length(); i++) {
           ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T00_44_19.584Z";"hw8b.java";"50";" variable declaration not allowed here
        for (int i = 0; i < bitRegister.length(); i++) {
                 ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T00_44_19.584Z";"hw8b.java";"50";" > expected
        for (int i = 0; i < bitRegister.length(); i++) {
                                              ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T00_44_19.584Z";"hw8b.java";"50";" not a statement
        for (int i = 0; i < bitRegister.length(); i++) {
                          ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T00_44_19.584Z";"hw8b.java";"50";" illegal start of expression
        for (int i = 0; i < bitRegister.length(); i++) {
                                               ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T00_44_19.584Z";"hw8b.java";"50";" ';' expected
        for (int i = 0; i < bitRegister.length(); i++) {
                                                     ^
8 errors
"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T01_02_00.886Z";"hw8b.java";"47";" cannot find symbol
        lastBit = bitRegister[bitRegister.length - 1];
        ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T01_02_00.886Z";"hw8b.java";"48";" cannot find symbol
        tapBit = bitRegister[tapPosition];
        ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T01_02_00.886Z";"hw8b.java";"50";" cannot find symbol
        if (lastBit == 0 && tapBit )
            ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T01_02_00.886Z";"hw8b.java";"50";" cannot find symbol
        if (lastBit == 0 && tapBit )
                            ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T01_02_00.886Z";"hw8b.java";"51";" cannot find symbol
        for (int i = 0; i < bitRegister.length(); i++) {
                                       ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T01_02_00.886Z";"hw8b.java";"55";" incompatible types"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_00_23.615Z";"hw8b.java";"47";" cannot find symbol
        lastBit = bitRegister[bitRegister.length - 1];
        ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_00_23.615Z";"hw8b.java";"48";" cannot find symbol
        tapBit = bitRegister[tapPosition];
        ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_00_23.615Z";"hw8b.java";"50";" cannot find symbol
        if (lastBit == 0 && tapBit )
            ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_00_23.615Z";"hw8b.java";"50";" cannot find symbol
        if (lastBit == 0 && tapBit )
                            ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_00_23.615Z";"hw8b.java";"51";" cannot find symbol
        for (int i = 0; i < bitRegister.length(); i++) {
                                       ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_00_23.615Z";"hw8b.java";"56";" incompatible types"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_25_10.577Z";"hw8b.java";"47";" cannot find symbol
        lastBit = bitRegister[bitRegister.length - 1];
        ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_25_10.577Z";"hw8b.java";"48";" cannot find symbol
        tapBit = bitRegister[tapPosition];
        ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_25_10.577Z";"hw8b.java";"49";" cannot find symbol
        if (lastBit == 0 && tapBit )
            ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_25_10.577Z";"hw8b.java";"49";" cannot find symbol
        if (lastBit == 0 && tapBit )
                            ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_25_10.577Z";"hw8b.java";"50";" cannot find symbol
        for (int i = 0; i < bitRegister.length(); i++) {
                                       ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_25_10.577Z";"hw8b.java";"51";" cannot find symbol
            if (lastBit != tapBit) {
                ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_25_10.577Z";"hw8b.java";"51";" cannot find symbol
            if (lastBit != tapBit) {
                           ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_25_10.577Z";"hw8b.java";"52";" cannot find symbol
                int newBit = lastBit ^ tapBit;
                             ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_25_10.577Z";"hw8b.java";"52";" cannot find symbol
                int newBit = lastBit ^ tapBit;
                                       ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_25_10.577Z";"hw8b.java";"55";" cannot find symbol
                tapBit++;
                ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_25_10.577Z";"hw8b.java";"56";" cannot find symbol
                lastBit--;
                ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T16_25_10.577Z";"hw8b.java";"58";" cannot find symbol
                return newBit;
                       ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T18_18_27.467Z";"hw8a.java";"10";" incompatible types"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T18_18_27.467Z";"hw8a.java";"14";" cannot find symbol
        return a;
               ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-23T22_37_01.639Z";"hw8a.java";"20";" incompatible types"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-24T01_51_37.335Z";"hw8a.java";"33";" incompatible types"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-25T01_01_21.703Z";"hw8a.java";"89";" cannot find symbol
            encryptedLFSR.nextbit();
                         ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-25T01_23_30.027Z";"hw8a.java";"91";" cannot find symbol
            encryptedLFSR.nextbit();
                         ^
  symbol"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-25T01_50_54.093Z";"hw8a.java";"96";" illegal start of expression
        encrypt(cipher ^ , seed, tapPosition);
                         ^
/"
"1ad9edc00d9ebb99dd584bc7702d51428456e6db";"2020-11-25T01_50_54.093Z";"hw8a.java";"122";" ';' expected
        decrypt()
                 ^
2 errors
"
"1daf3808a0069a2ee28993bb7b4358f05d35d5d4";"2020-11-23T03_09_17.654Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"1daf3808a0069a2ee28993bb7b4358f05d35d5d4";"2020-11-23T03_10_37.289Z";"hw8b.java";"12";" missing return statement
    }
    ^
/"
"1daf3808a0069a2ee28993bb7b4358f05d35d5d4";"2020-11-23T03_10_37.289Z";"hw8b.java";"16";" missing return statement
    }
    ^
/"
"1daf3808a0069a2ee28993bb7b4358f05d35d5d4";"2020-11-23T03_10_37.289Z";"hw8b.java";"20";" missing return statement
    }
    ^
3 errors
"
"1daf3808a0069a2ee28993bb7b4358f05d35d5d4";"2020-11-23T04_40_09.715Z";"hw8a.java";"39";" ')' expected
        System.out.println(charToIntArray('C');
                                              ^
1 error
"
"1daf3808a0069a2ee28993bb7b4358f05d35d5d4";"2020-11-24T21_33_08.810Z";"hw8a.java";"78";" cannot find symbol
        if (msg == null) {            
            ^
  symbol"
"1daf3808a0069a2ee28993bb7b4358f05d35d5d4";"2020-11-24T21_33_08.810Z";"hw8a.java";"87";" variable i is already defined in method encrypt(int[],String,int)
                    for (int i = 0; i < message.length; i++) {
                             ^
2 errors
"
"1daf3808a0069a2ee28993bb7b4358f05d35d5d4";"2020-11-25T20_39_55.061Z";"hw8b.java";"62";" illegal start of type
    }    2157
         ^
/"
"1daf3808a0069a2ee28993bb7b4358f05d35d5d4";"2020-11-25T20_39_55.061Z";"hw8b.java";"62";" ';' expected
    }    2157
             ^
/"
"1daf3808a0069a2ee28993bb7b4358f05d35d5d4";"2020-11-25T20_39_55.061Z";"hw8b.java";"98";" '(' expected
    public static void maiK?oi(String[] args) {
                           ^
/"
"1daf3808a0069a2ee28993bb7b4358f05d35d5d4";"2020-11-25T20_39_55.061Z";"hw8b.java";"98";" invalid method declaration; return type required
    public static void maiK?oi(String[] args) {
                            ^
4 errors
"
"20c9374598da999068e755c6651799d960f81954";"2020-11-20T22_09_29.346Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"20c9374598da999068e755c6651799d960f81954";"2020-11-20T23_02_20.123Z";"hw8b.java";"34";" unexpected type
            randomString.charAt(i) = (char)random;
                               ^
  required"
"20c9374598da999068e755c6651799d960f81954";"2020-11-20T23_02_20.123Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T00_19_31.591Z";"hw8b.java";"34";" unexpected type
            randomString.charAt(i) = (random + '0');
                               ^
  required"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T00_19_31.591Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T07_08_43.282Z";"hw8b.java";"46";" missing return statement
    }                            
    ^
1 error
"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T07_08_43.282Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T07_35_45.614Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T19_43_45.077Z";"hw8a.java";"5";" cannot find symbol
        int[] intArray = new intArray[7];
                             ^
  symbol"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T19_43_45.077Z";"hw8a.java";"7";" cannot find symbol
            result = (ascii % 2) + result;
            ^
  symbol"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T19_43_45.077Z";"hw8a.java";"7";" cannot find symbol
            result = (ascii % 2) + result;
                                   ^
  symbol"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"18";" ']' expected
            if (int[i] == 0) {
                    ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"18";" ')' expected
            if (int[i] == 0) {
                     ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"18";" illegal start of expression
            if (int[i] == 0) {
                       ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"18";" ';' expected
            if (int[i] == 0) {
                         ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"18";" illegal start of expression
            if (int[i] == 0) {
                           ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"18";" ';' expected
            if (int[i] == 0) {
                            ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"21";" 'else' without 'if'
            else {
            ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"26";" illegal start of type
        return c;
        ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"26";" ';' expected
        return c;
              ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"29";" class, interface, or enum expected
    public static int[] encode(String str) {
                  ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"31";" class, interface, or enum expected
    }
    ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"33";" class, interface, or enum expected
    public static String decode(int[] bits) {
                  ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"35";" class, interface, or enum expected
    }
    ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"37";" class, interface, or enum expected
    public static void encrypt(int[] message, String seed, int tapPosition) {        
                  ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-21T20_28_31.404Z";"hw8a.java";"40";" class, interface, or enum expected
    public static void decrypt(int[] cipher, String seed, int tapPosition) {        
                  ^
15 errors
"
"20c9374598da999068e755c6651799d960f81954";"2020-11-24T16_35_00.053Z";"hw8a.java";"102";" register has private access in LFSR
                if ((message[i] == 0 && lfsr.register[i] == 0) || (message[i] == 1 && lfsr.register[i] == 1)) {
                                            ^
/"
"20c9374598da999068e755c6651799d960f81954";"2020-11-24T16_35_00.053Z";"hw8a.java";"102";" register has private access in LFSR
                if ((message[i] == 0 && lfsr.register[i] == 0) || (message[i] == 1 && lfsr.register[i] == 1)) {
                                                                                          ^
2 errors
"
"20ece659e4a299b8be3c7d42aadc6edbdf358d08";"2020-11-20T05_03_02.368Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"20ece659e4a299b8be3c7d42aadc6edbdf358d08";"2020-11-20T05_05_45.498Z";"hw8a.java";"6";" missing return statement
    }
    ^
/"
"20ece659e4a299b8be3c7d42aadc6edbdf358d08";"2020-11-20T05_05_45.498Z";"hw8a.java";"9";" missing return statement
    }
    ^
2 errors
"
"20ece659e4a299b8be3c7d42aadc6edbdf358d08";"2020-11-20T05_40_22.381Z";"hw8b.java";"16";" cannot find symbol
            if(seed.charAt[i] != 0 || seed.charAt[i] != 1) {
                   ^
  symbol"
"20ece659e4a299b8be3c7d42aadc6edbdf358d08";"2020-11-20T05_40_22.381Z";"hw8b.java";"16";" cannot find symbol
            if(seed.charAt[i] != 0 || seed.charAt[i] != 1) {
                                          ^
  symbol"
"20ece659e4a299b8be3c7d42aadc6edbdf358d08";"2020-11-20T05_40_22.381Z";"hw8b.java";"58";" cannot find symbol
        for(int i = 0; i < seedLength; i++) {
                           ^
  symbol"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-18T01_10_43.268Z";"hw8a.java";"16";" missing return statement
    }
    ^
/"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-18T01_10_43.268Z";"hw8a.java";"23";" missing return statement
    }
    ^
2 errors
"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-18T01_20_57.021Z";"hw8b.java";"20";" missing return statement
    }
    ^
/"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-18T01_20_57.021Z";"hw8b.java";"27";" missing return statement
    }
    ^
/"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-18T01_20_57.021Z";"hw8b.java";"34";" missing return statement
    }
    ^
3 errors
"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-18T01_44_37.366Z";"hw8a.java";"16";" missing return statement
    }
    ^
/"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-18T01_44_37.366Z";"hw8a.java";"23";" missing return statement
    }
    ^
2 errors
"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-18T01_59_49.677Z";"hw8a.java";"16";" incompatible types"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-23T01_12_10.682Z";"hw8b.java";"104";" missing return statement
    }
    ^
/"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-23T01_12_10.682Z";"hw8b.java";"108";" missing return statement
}
^
2 errors
"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-25T00_13_37.581Z";"hw8a.java";"177";" ';' expected
        String bits = base10ToBinary((int) ch));
                                              ^
1 error
"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-25T00_47_00.246Z";"hw8a.java";"177";" ';' expected
        String bits = base10ToBinary((int) ch));
                                              ^
1 error
"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-25T02_23_01.608Z";"hw8a.java";"178";" ';' expected
        String bits = base10ToBinary((int) ch));
                                              ^
1 error
"
"21dab4c1463f923623b244ac4c19f58c41bc46bc";"2020-11-25T02_41_03.476Z";"hw8a.java";"178";" ';' expected
        String bits = base10ToBinary((int) ch));
                                              ^
1 error
"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T20_53_18.926Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T20_57_54.953Z";"hw8a.java";"18";" missing return statement
    }
    ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T20_57_54.953Z";"hw8a.java";"27";" missing return statement
    }
    ^
2 errors
"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T21_11_07.700Z";"hw8b.java";"20";" ';' expected
            throw new IllegalArgumentException()
                                                ^
1 error
"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_33_39.266Z";"hw8b.java";"102";" illegal start of expression
        for (int i = 0; )
                        ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_33_39.266Z";"hw8b.java";"105";" illegal start of expression
        return LSB;
        ^
/"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_33_39.266Z";"hw8b.java";"105";" ')' expected
        return LSB;
              ^
3 errors
"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_56_40.795Z";"hw8b.java";"39";" cannot find symbol
        int[] bits = new int[seedLength]; // can i make this an instance variable?????
                             ^
  symbol"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_56_40.795Z";"hw8b.java";"40";" cannot find symbol
        for (int i = 0; i < seedLength; i++) {
                            ^
  symbol"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_56_40.795Z";"hw8b.java";"102";" cannot find symbol
        if((bits[bits.length] == 0 && bits[tapPosition] == 0) || 
            ^
  symbol"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_56_40.795Z";"hw8b.java";"102";" cannot find symbol
        if((bits[bits.length] == 0 && bits[tapPosition] == 0) || 
                 ^
  symbol"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_56_40.795Z";"hw8b.java";"102";" cannot find symbol
        if((bits[bits.length] == 0 && bits[tapPosition] == 0) || 
                                      ^
  symbol"
"223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0";"2020-11-17T23_56_40.795Z";"hw8b.java";"103";" cannot find symbol
          (bits[bits.length] == 1 && bits[tapPosition] == 1)) {
           ^
  symbol"
